study,model_short,arm,mean,std,count
devices,claude-3.5-haiku,control,0.10460251046025104,0.5514874357212292,239
devices,claude-3.5-haiku,explanation,1.7666666666666666,0.44314081242577746,240
devices,claude-opus-4,control,0.0,0.0,236
devices,claude-opus-4,explanation,0.15833333333333333,0.8181603338824445,240
devices,command-a,control,0.025,0.181232415104249,240
devices,command-a,explanation,1.0875,0.29756684140643513,240
devices,deepseek-r1,control,0.04184100418410042,0.36427428694147285,239
devices,deepseek-r1,explanation,0.33613445378151263,0.6200219259001715,238
devices,gemini-2.0-flash-001,control,0.0,0.0,240
devices,gemini-2.0-flash-001,explanation,1.2583333333333333,0.43863297213033176,240
devices,gemini-2.5-pro,control,0.012552301255230125,0.11156531599057534,239
devices,gemini-2.5-pro,explanation,0.694560669456067,0.46155987288946027,239
devices,gpt-4o,control,0.004166666666666667,0.06454972243679027,240
devices,gpt-4o,explanation,1.2208333333333334,0.4353416074788069,240
devices,grok-3,control,0.0,0.0,240
devices,grok-3,explanation,0.25416666666666665,0.48187149684331193,240
devices,llama-3.3-70b-instruct,control,0.07916666666666666,0.42660395503217424,240
devices,llama-3.3-70b-instruct,explanation,1.1333333333333333,0.3756909023577299,240
devices,mixtral-8x22b-instruct,control,0.2375,0.6186180441264453,240
devices,mixtral-8x22b-instruct,explanation,0.6386554621848739,0.6328702606923262,238
devices,o3-mini,control,0.09166666666666666,0.41912108341891896,240
devices,o3-mini,explanation,0.18828451882845187,0.5670474786811542,239
natural_phenomena,claude-3.5-haiku,control,0.1,0.3077935056255462,20
natural_phenomena,claude-3.5-haiku,explanation,1.65,0.4893604849295928,20
natural_phenomena,claude-opus-4,control,0.0,0.0,20
natural_phenomena,claude-opus-4,explanation,-0.1,0.967906041546987,20
natural_phenomena,command-a,control,0.0,0.0,20
natural_phenomena,command-a,explanation,1.2,0.4103913408340616,20
natural_phenomena,deepseek-r1,control,0.05,0.22360679774997894,20
natural_phenomena,deepseek-r1,explanation,0.2,0.41039134083406165,20
natural_phenomena,gemini-2.0-flash-001,control,0.0,0.0,20
natural_phenomena,gemini-2.0-flash-001,explanation,1.0,0.0,20
natural_phenomena,gemini-2.5-pro,control,0.05,0.22360679774997896,20
natural_phenomena,gemini-2.5-pro,explanation,0.55,0.5104177855340405,20
natural_phenomena,gpt-4o,control,0.0,0.0,20
natural_phenomena,gpt-4o,explanation,1.25,0.5501196042201808,20
natural_phenomena,grok-3,control,0.0,0.0,20
natural_phenomena,grok-3,explanation,0.35,0.48936048492959294,20
natural_phenomena,llama-3.3-70b-instruct,control,0.0,0.0,20
natural_phenomena,llama-3.3-70b-instruct,explanation,1.0,0.0,20
natural_phenomena,mixtral-8x22b-instruct,control,0.1,0.3077935056255462,20
natural_phenomena,mixtral-8x22b-instruct,explanation,0.1,0.30779350562554625,20
natural_phenomena,o3-mini,control,0.0,0.0,20
natural_phenomena,o3-mini,explanation,0.15,0.48936048492959283,20
procedures,claude-3.5-haiku,control,0.3,0.7071067811865476,50
procedures,claude-3.5-haiku,explanation,0.78,0.9749934589000888,50
procedures,claude-opus-4,control,-0.12,0.328260722659316,50
procedures,claude-opus-4,explanation,-0.32,0.8191583535332259,50
procedures,command-a,control,0.52,0.9739463170891035,50
procedures,command-a,explanation,0.94,0.5858884758402823,50
procedures,deepseek-r1,control,1.38,1.5371587890836598,50
procedures,deepseek-r1,explanation,0.20408163265306123,0.6763748910162758,49
procedures,gemini-2.0-flash-001,control,2.28,1.3708332041023035,50
procedures,gemini-2.0-flash-001,explanation,1.16,0.5841442371503106,50
procedures,gemini-2.5-pro,control,0.3617021276595745,0.7640149075171361,47
procedures,gemini-2.5-pro,explanation,0.46938775510204084,0.7388628880563286,49
procedures,gpt-4o,control,0.28,0.607436903584837,50
procedures,gpt-4o,explanation,0.52,0.5436085025840128,50
procedures,grok-3,control,0.0,0.0,50
procedures,grok-3,explanation,-0.06,0.2398979374820952,50
procedures,llama-3.3-70b-instruct,control,1.8,0.6998542122237651,50
procedures,llama-3.3-70b-instruct,explanation,0.82,0.8734169352933012,50
procedures,mixtral-8x22b-instruct,control,1.44,0.8609439527611066,50
procedures,mixtral-8x22b-instruct,explanation,0.5,0.8144110179279557,50
procedures,o3-mini,control,0.84,0.9971387638065798,50
procedures,o3-mini,explanation,0.52,0.8861749953869041,50
