model_short,devices,natural_phenomena,procedures,gap_dev_minus_proc
claude-3.5-haiku,1.7666666666666666,1.65,0.78,0.9866666666666666
claude-opus-4,0.15833333333333333,-0.1,-0.32,0.47833333333333333
command-a,1.0875,1.2,0.94,0.14749999999999996
deepseek-r1,0.33613445378151263,0.2,0.20408163265306123,0.1320528211284514
gemini-2.0-flash-001,1.2583333333333333,1.0,1.16,0.09833333333333338
gemini-2.5-pro,0.694560669456067,0.55,0.46938775510204084,0.22517291435402614
gpt-4o,1.2208333333333334,1.25,0.52,0.7008333333333334
grok-3,0.25416666666666665,0.35,-0.06,0.31416666666666665
llama-3.3-70b-instruct,1.1333333333333333,1.0,0.82,0.31333333333333335
mixtral-8x22b-instruct,0.6386554621848739,0.1,0.5,0.1386554621848739
o3-mini,0.18828451882845187,0.15,0.52,-0.33171548117154814
